symbol,current,high,low,open,previous_close,timestamp,name
SPY,671.76,672.7101,667.8,668.12,667.8,2025-10-23 21:00:00,S&P500
QQQ,610.58,611.37,604.52,604.91,605.49,2025-10-23 21:00:00,NASDAQ
IWM,246.42,247.12,243.68,244.29,243.34,2025-10-23 21:00:00,Russell2000
UUP,27.91,27.95,27.91,27.95,27.9,2025-10-23 21:00:00,DXY
VIXY,32.6,33.6,32.51,33.46,33.23,2025-10-23 21:00:00,VIX
